2001.8 4.29 2.0
2003.8 4.305 1.8
2005.6 4.403 1.8
2007.4 4.469 2.0
2009.4 4.405 1.8
2011.2 4.341 2.0
2013.2 4.388 1.8
2015.0 4.416 1.8
2016.8 4.414 2.0
2018.8 4.368 1.8
2020.6 4.394 1.8
2022.4 4.437 2.0
2024.4 4.425 1.8
2026.2 4.438 1.8
2028.0 4.469 2.0
2030.0 4.431 1.8
2031.8 4.408 1.8
2033.6 4.452 2.0
2035.6 4.433 1.8
2037.4 4.412 1.8
2039.2 4.385 2.0
2041.2 4.404 1.8
2043.0 4.415 1.8
2044.8 4.382 2.0
2046.8 4.349 1.8
2048.6 4.368 1.8
2050.4 4.407 2.0
2052.4 4.397 1.8
2054.2 4.385 1.8
2056.0 4.377 2.0
2058.0 4.376 1.8
2059.8 4.358 2.0
2061.8 4.376 1.8
2063.6 4.385 1.8
2065.4 4.387 2.0
2067.4 4.377 1.8
2069.2 4.394 1.8
2071.0 4.404 2.0
2073.0 4.431 1.8
2074.8 4.419 1.8
2076.6 4.36 2.0
2078.6 4.287 1.8
2080.4 4.296 1.8
2082.2 4.34 2.0
2084.2 4.363 1.8
2086.0 4.32 1.8
2087.8 4.266 2.0
2089.8 4.263 1.8
2091.6 4.304 1.8
2093.4 4.327 2.0
2095.4 4.32 1.8
2097.2 4.314 1.8
2099.0 4.355 2.0
2101.0 4.373 1.8
2102.8 4.325 2.0
2104.8 4.293 1.8
2106.6 4.344 1.8
2108.4 4.409 2.0
2110.4 4.365 1.8
2112.2 4.311 1.8
2114.0 4.357 2.0
2116.0 4.382 1.8
2117.8 4.371 1.8
2119.6 4.329 2.0
2121.6 4.341 1.8
2123.4 4.346 1.8
2125.2 4.292 2.0
2127.2 4.25 1.8
2129.0 4.268 1.8
2130.8 4.261 2.0
2132.8 4.293 1.8
2134.6 4.375 1.8
2136.4 4.399 2.0
2138.4 4.446 1.8
2140.2 4.555 1.8
2142.0 4.482 2.0
2144.0 4.408 1.8
2145.8 4.388 1.8
2147.6 4.371 2.0
2149.6 4.374 1.8
2151.4 4.358 2.0
2153.4 4.315 1.8
2155.2 4.291 1.8
2157.0 4.353 2.0
2159.0 4.375 1.8
2160.8 4.334 1.8
2162.6 4.316 2.0
2164.6 4.334 1.8
2166.4 4.352 1.8
2168.2 4.375 2.0
2170.2 4.433 1.8
2172.0 4.493 1.8
2173.8 4.482 2.0
2175.8 4.44 1.8
2177.6 4.379 1.8
2179.4 4.378 2.0
2181.4 4.389 1.8
2183.2 4.448 1.8
2185.0 4.44 2.0
2187.0 4.368 1.8
2188.8 4.314 1.8
2190.6 4.327 2.0
2192.6 4.365 1.8
2194.4 4.361 1.8
2196.2 4.335 2.0
2198.2 4.316 1.8
2200.0 4.328 2.0
2202.0 4.383 1.8
2203.8 4.389 1.8
2205.6 4.366 2.0
2207.6 4.297 1.8
2209.4 4.277 1.8
2211.2 4.362 2.0
2213.2 4.459 1.8
2215.0 4.446 1.8
2216.8 4.447 2.0
2218.8 4.483 1.8
2220.6 4.457 1.8
2222.4 4.428 2.0
2224.4 4.471 1.8
2226.2 4.456 1.8
2228.0 4.424 2.0
2230.0 4.456 1.8
2231.8 4.463 1.8
2233.6 4.42 2.0
2235.6 4.371 1.8
2237.4 4.384 1.8
2239.2 4.352 2.0
2241.2 4.349 1.8
2243.0 4.346 2.0
2245.0 4.379 1.8
2246.8 4.444 1.8
2248.6 4.454 2.0
2250.6 4.42 1.8
2252.4 4.433 1.8
2254.2 4.363 2.0
2256.2 4.443 1.8
2258.0 4.438 1.8
2259.8 4.419 2.0
2261.8 4.418 1.8
2263.6 4.508 1.8
2265.4 4.533 2.0
2267.4 4.533 1.8
2269.2 4.471 1.8
2271.0 4.426 2.0
2273.0 4.343 1.8
2274.8 4.326 1.8
2276.6 4.287 2.0
2278.6 4.304 1.8
2280.4 4.345 1.8
2282.2 4.387 2.0
2284.2 4.38 1.8
2286.0 4.297 1.8
2287.8 4.283 2.0
2289.8 4.311 1.8
2291.6 4.348 2.0
2293.6 4.262 1.8
2295.4 4.236 1.8
2297.2 4.277 2.0
2299.2 4.381 1.8
2301.0 4.425 1.8
2302.8 4.408 2.0
2304.8 4.442 1.8
2306.6 4.395 1.8
2308.4 4.323 2.0
2310.4 4.338 1.8
2312.2 4.343 1.8
2314.0 4.328 2.0
2316.0 4.348 1.8
2317.8 4.373 1.8
2319.6 4.376 2.0
2321.6 4.375 1.8
2323.4 4.367 1.8
2325.2 4.346 2.0
2327.2 4.392 1.8
2329.0 4.442 1.8
2330.8 4.38 2.0
2332.8 4.395 1.8
2334.6 4.382 1.8
2336.4 4.365 2.0
2338.4 4.416 1.8
2340.2 4.434 2.0
2342.2 4.421 1.8
2344.0 4.377 1.8
2345.8 4.448 2.0
2347.8 4.387 1.8
2349.6 4.409 1.8
2351.4 4.439 2.0
2353.4 4.405 1.8
2355.2 4.401 1.8
2357.0 4.377 2.0
2359.0 4.367 1.8
2360.8 4.334 1.8
2362.6 4.411 2.0
2364.6 4.465 1.8
2366.4 4.421 1.8
2368.2 4.387 2.0
2370.2 4.395 1.8
2372.0 4.39 1.8
2373.8 4.415 2.0
2375.8 4.437 1.8
2377.6 4.443 1.8
2379.4 4.431 2.0
2381.4 4.44 1.8
2383.2 4.493 2.0
2385.2 4.526 1.8
2387.0 4.504 1.8
2388.8 4.501 2.0
2390.8 4.533 1.8
2392.6 4.535 1.8
2394.4 4.5 2.0
2396.4 4.503 1.8
2398.2 4.481 1.8
2400.0 4.416 2.0
2402.0 4.419 1.8
2403.8 4.458 1.8
2405.6 4.474 2.0
2407.6 4.474 1.8
2409.4 4.476 1.8
2411.2 4.487 2.0
2413.2 4.445 1.8
2415.0 4.453 1.8
2416.8 4.462 2.0
2418.8 4.418 1.8
2420.6 4.404 1.8
