6610.36 2.167 11.04
6621.4 2.142 11.05
6632.45 2.135 11.07
6643.52 2.138 11.09
6654.61 2.141 11.11
6665.72 2.143 11.13
6676.85 2.146 11.14
6687.99 2.147 11.16
6699.15 2.149 11.19
6710.34 2.15 11.2
6721.54 2.152 11.22
6732.76 2.154 11.24
6744.0 2.157 11.25
6755.25 2.16 11.28
6766.53 2.162 11.29
6777.82 2.165 11.32
6789.14 2.168 11.33
6800.47 2.17 11.35
6811.82 2.173 11.37
6823.19 2.176 11.39
6834.58 2.178 11.41
6845.99 2.181 11.43
6857.42 2.183 11.44
6868.86 2.186 11.47
6880.33 2.189 11.48
6891.81 2.191 11.51
6903.32 2.194 11.52
6914.84 2.197 11.54
6926.38 2.199 11.56
6937.94 2.202 11.58
6949.52 2.205 11.6
6961.12 2.207 11.63
6972.75 2.21 11.63
6984.38 2.213 11.66
6996.04 2.215 11.68
7007.72 2.218 11.7
7019.42 2.221 11.71
7031.13 2.224 11.74
7042.87 2.227 11.76
7054.63 2.231 11.77
7066.4 2.234 11.8
7078.2 2.238 11.81
7090.01 2.24 11.84
7101.85 2.242 11.85
7113.7 2.244 11.88
7125.58 2.246 11.89
7137.47 2.248 11.91
7149.38 2.25 11.94
7161.32 2.253 11.95
7173.27 2.256 11.98
7185.25 2.259 11.99
7197.24 2.262 12.01
7209.25 2.265 12.04
7221.29 2.267 12.05
7233.34 2.27 12.08
7245.42 2.273 12.09
7257.51 2.276 12.11
7269.62 2.278 12.14
7281.76 2.281 12.15
7293.91 2.283 12.18
7306.09 2.286 12.19
7318.28 2.288 12.22
7330.5 2.291 12.23
7342.73 2.293 12.26
7354.99 2.296 12.28
7367.27 2.298 12.3
7379.57 2.301 12.31
7391.88 2.304 12.34
7404.22 2.307 12.36
7416.58 2.309 12.38
7428.96 2.312 12.4
7441.36 2.315 12.42
7453.78 2.318 12.45
7466.23 2.32 12.46
7478.69 2.323 12.48
7491.17 2.326 12.51
7503.68 2.328 12.52
7516.2 2.331 12.55
7528.75 2.333 12.56
7541.31 2.336 12.59
7553.9 2.339 12.61
7566.51 2.341 12.63
7579.14 2.344 12.65
7591.79 2.347 12.67
7604.46 2.35 12.7
7617.16 2.352 12.71
7629.87 2.355 12.74
7642.61 2.358 12.76
7655.37 2.361 12.78
7668.15 2.364 12.79
7680.94 2.367 12.83
7693.77 2.37 12.84
7706.61 2.373 12.86
7719.47 2.376 12.89
7732.36 2.379 12.9
7745.26 2.382 12.93
7758.19 2.385 12.95
7771.14 2.387 12.98
7784.12 2.39 12.99
7797.11 2.393 13.01
7810.12 2.395 13.04
7823.16 2.398 13.06
7836.22 2.401 13.08
7849.3 2.403 13.1
7862.4 2.406 13.12
7875.52 2.408 13.15
7888.67 2.411 13.17
7901.84 2.413 13.19
7915.03 2.416 13.21
7928.24 2.418 13.23
7941.47 2.421 13.26
7954.73 2.424 13.28
7968.01 2.426 13.3
7981.31 2.429 13.32
7994.63 2.432 13.35
8007.98 2.434 13.36
8021.34 2.437 13.39
8034.73 2.44 13.41
8048.14 2.442 13.44
8061.58 2.445 13.45
8075.03 2.448 13.48
8088.51 2.451 13.51
8102.02 2.454 13.52
8115.54 2.456 13.54
8129.08 2.459 13.57
8142.65 2.462 13.6
8156.25 2.465 13.61
8169.86 2.467 13.64
8183.5 2.47 13.66
8197.16 2.472 13.68
8210.84 2.475 13.71
8224.55 2.477 13.72
8238.27 2.48 13.76
8252.03 2.482 13.77
8265.8 2.485 13.8
8279.6 2.487 13.82
8293.42 2.49 13.84
8307.26 2.492 13.87
8321.13 2.495 13.89
8335.02 2.497 13.91
8348.93 2.5 13.94
8362.87 2.503 13.96
8376.83 2.505 13.98
8390.81 2.508 14.01
8404.82 2.511 14.02
8418.84 2.514 14.06
8432.9 2.516 14.07
8446.97 2.519 14.1
8461.07 2.523 14.13
8475.2 2.528 14.14
8489.34 2.532 14.17
8503.51 2.536 14.2
8517.71 2.541 14.22
8531.93 2.545 14.24
8546.17 2.55 14.26
8560.43 2.554 14.29
8574.72 2.557 14.32
8589.04 2.56 14.33
8603.37 2.564 14.36
8617.73 2.567 14.39
8632.12 2.571 14.41
8646.53 2.574 14.43
8660.96 2.575 14.46
8675.42 2.575 14.48
8689.9 2.574 14.5
8704.4 2.574 14.53
8718.93 2.573 14.56
8733.49 2.573 14.57
8748.06 2.573 14.61
8762.67 2.576 14.62
8777.29 2.58 14.66
8791.95 2.585 14.67
8806.62 2.589 14.7
8821.32 2.593 14.72
8836.04 2.597 14.75
8850.79 2.601 14.78
8865.57 2.593 14.8
8880.37 2.585 14.82
8895.19 2.578 14.85
8910.04 2.57 14.87
8924.91 2.563 14.9
8939.81 2.555 14.92
8954.73 2.554 14.95
8969.68 2.565 14.97
8984.65 2.577 15.0
8999.65 2.588 15.02
9014.67 2.6 15.05
9029.72 2.612 15.07
9044.79 2.624 15.1
9059.89 2.623 15.12
9075.01 2.615 15.15
9090.16 2.606 15.17
9105.33 2.598 15.2
9120.53 2.59 15.22
9135.75 2.582 15.25
9151.0 2.575 15.28
9166.28 2.59 15.3
9181.58 2.606 15.33
9196.91 2.622 15.35
9212.26 2.638 15.37
9227.63 2.655 15.41
9243.04 2.672 15.43
9258.47 2.673 15.45
9273.92 2.661 15.48
9289.4 2.649 15.51
9304.91 2.637 15.53
9320.44 2.626 15.56
9336.0 2.614 15.58
9351.58 2.604 15.61
9367.19 2.608 15.64
9382.83 2.611 15.66
9398.49 2.615 15.69
9414.18 2.619 15.71
9429.89 2.622 15.74
9445.63 2.626 15.77
9461.4 2.639 15.79
9477.19 2.656 15.82
9493.01 2.673 15.85
9508.86 2.69 15.87
9524.73 2.708 15.9
9540.63 2.726 15.92
9556.55 2.732 15.95
9572.5 2.72 15.98
9588.48 2.708 16.01
9604.49 2.696 16.03
9620.52 2.684 16.06
9636.58 2.673 16.08
9652.66 2.663 16.12
9668.78 2.665 16.14
9684.92 2.667 16.16
9701.08 2.669 16.19
9717.27 2.672 16.22
9733.49 2.674 16.25
9749.74 2.676 16.28
9766.02 2.679 16.3
9782.32 2.682 16.33
9798.65 2.685 16.35
9815.0 2.688 16.39
9831.39 2.691 16.41
9847.8 2.694 16.43
9864.23 2.698 16.47
9880.7 2.701 16.49
9897.19 2.705 16.52
9913.71 2.709 16.55
9930.26 2.713 16.58
9946.84 2.716 16.6
9963.44 2.731 16.63
9980.07 2.749 16.66
9996.73 2.767 16.69
10013.42 2.785 16.71
10030.13 2.804 16.74
10046.87 2.823 16.77
10063.64 2.817 16.8
10080.44 2.804 16.83
10097.27 2.792 16.85
10114.12 2.78 16.89
10131.01 2.767 16.91
10147.92 2.755 16.94
10164.86 2.756 16.96
10181.82 2.758 17.0
10198.82 2.76 17.02
10215.84 2.762 17.06
10232.9 2.764 17.08
10249.98 2.766 17.11
10267.09 2.769 17.13
10284.22 2.772 17.17
10301.39 2.775 17.2
10318.59 2.779 17.22
10335.81 2.782 17.25
10353.06 2.785 17.28
10370.34 2.788 17.31
10387.65 2.791 17.34
10404.99 2.794 17.37
10422.36 2.797 17.4
10439.76 2.8 17.42
10457.18 2.803 17.46
10474.64 2.806 17.48
10492.12 2.809 17.52
10509.64 2.812 17.54
10527.18 2.815 17.57
10544.75 2.818 17.6
10562.35 2.821 17.64
10579.99 2.825 17.66
10597.65 2.828 17.68
10615.33 2.831 17.72
10633.05 2.834 17.75
10650.8 2.838 17.78
10668.58 2.84 17.81
10686.39 2.843 17.84
10704.23 2.846 17.86
10722.09 2.849 17.9
10739.99 2.852 17.93
10757.92 2.856 17.96
10775.88 2.86 17.98
10793.86 2.865 18.02
10811.88 2.87 18.05
10829.93 2.875 18.08
10848.01 2.88 18.1
10866.11 2.896 18.14
10884.25 2.913 18.17
10902.42 2.931 18.2
10920.62 2.949 18.23
10938.85 2.967 18.26
10957.11 2.974 18.29
10975.4 2.96 18.32
10993.72 2.947 18.35
11012.07 2.934 18.38
11030.45 2.921 18.41
11048.86 2.909 18.44
11067.3 2.91 18.48
11085.78 2.912 18.5
11104.28 2.914 18.54
11122.82 2.917 18.56
11141.38 2.919 18.6
11159.98 2.921 18.63
11178.61 2.925 18.66
11197.27 2.928 18.69
11215.96 2.931 18.72
11234.68 2.934 18.75
11253.43 2.937 18.79
11272.22 2.941 18.81
11291.03 2.944 18.85
11309.88 2.947 18.88
11328.76 2.951 18.91
11347.67 2.954 18.94
11366.61 2.957 18.97
11385.58 2.96 19.01
11404.59 2.962 19.04
11423.63 2.965 19.07
11442.7 2.968 19.1
11461.8 2.971 19.13
11480.93 2.974 19.16
11500.09 2.977 19.2
11519.29 2.98 19.23
11538.52 2.983 19.26
11557.78 2.986 19.29
11577.07 2.989 19.32
11596.39 2.993 19.36
11615.75 2.996 19.39
11635.14 2.999 19.42
11654.56 3.003 19.45
11674.01 3.006 19.49
11693.5 3.009 19.52
11713.02 3.012 19.55
11732.57 3.015 19.59
11752.16 3.019 19.61
11771.77 3.021 19.65
11791.42 3.024 19.68
11811.1 3.027 19.72
11830.82 3.03 19.75
11850.57 3.033 19.78
11870.35 3.036 19.81
11890.16 3.039 19.85
11910.01 3.043 19.88
11929.89 3.046 19.91
11949.8 3.049 19.95
11969.75 3.052 19.98
11989.73 3.055 20.01
12009.74 3.058 20.01
